MAN	2LC	PennWest California - Manderino	California - Main Collection (2nd floor)
MAN	3LC	PennWest California - Manderino	California - Main Collection (3rd floor)
MAN	4LC	PennWest California - Manderino	California - Main Collection (4th floor)
MAN	CURR	PennWest California - Manderino	California - Curriculum Collection (1st floor)
MAN	FAC	PennWest California - Manderino	California - Faculty Collection (1st floor)
MAN	FDI	PennWest California - Manderino	California - Frederick Douglass Institute Collection (1st floor)
MAN	GNC	PennWest California - Manderino	California - Graphic Novel Collection (1st floor)
Carlson	Browsing	PennWest Clarion - Carlson	Carlson Library Browsing Collection
Carlson	Carl Main	PennWest Clarion - Carlson	Carlson Library Carlson Circulation
Carlson	Carl-fn	PennWest Clarion - Carlson	Carlson Library Carlson Folio N Collection
Carlson	Carl Juv	PennWest Clarion - Carlson	Carlson Library Carlson Juvenile Collection
Carlson	Carl Ovrsz	PennWest Clarion - Carlson	Carlson Oversized Collection 
Carlson	Carl-3	PennWest Clarion - Carlson	Carlson Library Carlson Main Level 3
Carlson	CarlTxtbk	PennWest Clarion - Carlson	Carlson Library Carlson Text Book Collection
Carlson	Carl-zo	PennWest Clarion - Carlson	Carlson Oversized Z
Carlson	Douglass	PennWest Clarion - Carlson	Carlson Library Douglass Collection
Suhr	Ven-O	PennWest Clarion - Suhr	Suhr Oversized Collection
Suhr	Ven Juv	PennWest Clarion - Suhr	Suhr Library Suhr Juvenile Collection
Suhr	Ven Main	PennWest Clarion - Suhr	Suhr Library Suhr-Venango Circulation
EUP	Book4	PennWest Edinboro - Van Houten South (Temporary)	PennWest Edinboro - Van Houten South (Temporary)
EUP	Book5	PennWest Edinboro - Van Houten South (Temporary)	Books (5th floor)
EUP	Book6	PennWest Edinboro - Van Houten South (Temporary)	Books (6th floor)
EUP	Juvenile	PennWest Edinboro - Van Houten South (Temporary)	Juvenile (7th floor)
MAN	2LCN	PennWest California - Manderino	Main Collection (2nd floor).
MAN	3LCN	PennWest California - Manderino	Main Collection (3rd floor).
MAN	4LCN	PennWest California - Manderino	Main Collection (4th floor).
MAN	ARCHIVES	PennWest California - Manderino	Archives (2nd floor - Appointment needed)
MAN	BIBSERV	PennWest California - Manderino	Bibliographic Services (2nd floor - Room 224)
MAN	CD	PennWest California - Manderino	CD (1st floor - Ask at Borrowing Desk)
MAN	CIRCDESK	PennWest California - Manderino	Borrowing Desk (1st floor)
MAN	DISPLAY	PennWest California - Manderino	On Display (Ask for assistance)
MAN	DVD	PennWest California - Manderino	DVD (1st floor - Ask at Borrowing Desk)
MAN	EJOUR	PennWest California - Manderino	EJOUR
MAN	ELECTRONIC	PennWest California - Manderino	ELECTRONIC
MAN	EQUIP	PennWest California - Manderino	Equipment (1st floor - Ask at Borrowing Desk)
