YRMA	Beranek Collection
YRMA	Book Stacks
YRMA	CDROM
YRMA	DVD
YRMA	Outsize
YRMA	Video
YRMM	Book Stacks
YRMM	CD (1st Floor)
YRMM	CDROM (1st Floor)
YRMM	DVD (2nd Floor)
YRMM	Microform
YRMM	Outsize
YRMM	Phonorecord (1st Floor)
YRMM	Technical Reports (3rd Floor)
YRMM	Thesis Microfilm (1st Floor)
YRMM	VHS Video (Service Desk)
YRMA	Billed
YRMA	Course Reserve
YRMA	Course Reserve Overnight
YRMA	In Process
YRMA	Journal Stacks
YRMA	Microform
YRMA	Outsize Library-Use Only
YRMA	Reference
YRMA	Reference CDROM
YRMA	Reference Outsize
YRMA	Reserve
YRMA	Reserve Overnight
YRMA	Special Reserve
YRMA	Technical Services
YRMA	Thesis
YRMM	1st Floor Shelving
YRMM	Architecture Thesis (Folsom Service Desk)
YRMM	Ask Staff
YRMM	Billed
YRMM	Book Stacks Library-Use Only
YRMM	Class of '96 Reading Room
YRMM	Class of '96 Reading Room (2nd Floor)
YRMM	Course Reserve
YRMM	Course Reserve 2-day
YRMM	Course Reserve Overnight
YRMM	Exhibit
YRMM	Hartford Thesis (1st Floor Shelving)
YRMM	Hartford Thesis CDROM Storage (Service Desk)
YRMM	In Process
YRMM	Journal Stacks
YRMM	Music Score (3rd Floor)
YRMM	Music Score Outsize (3rd Floor)
YRMM	Online
YRMM	Online (Rensselaer Users)
YRMM	Outsize Library-Use Only
YRMM	Reference
YRMM	Reference Reserve (Service Desk)
YRMM	Technical Services
YRMM	Thesis (1st Floor Shelving)
YRMM	Web Resource (Rensselaer Users)
YRMS	Book Stacks
YRMS	Friedman Library
YRMS	In Process
YRMS	Manuscripts
YRMS	Microfilm
YRMS	Outsize Shelves
YRMS	Reference
YRMS	Roebling Library
YRMS	Shuster Library
YRMS	Thesis
